<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,secid
2017-10-02,113330.0,113490.0,112690.0,112800.0,323110,RTS
2017-10-03,112770.0,113390.0,112560.0,112890.0,328591,RTS
2017-10-04,112960.0,113930.0,112710.0,113320.0,350000,RTS
2017-10-05,113350.0,114640.0,113190.0,114320.0,395532,RTS
2017-10-06,114340.0,114760.0,113250.0,113390.0,396703,RTS
2017-10-09,113430.0,113640.0,112560.0,113020.0,312183,RTS
2017-10-10,113070.0,113940.0,113070.0,113490.0,288772,RTS
2017-10-11,113490.0,114560.0,113460.0,114300.0,308378,RTS
2017-10-12,114330.0,114780.0,113980.0,114250.0,293027,RTS
2017-10-13,114270.0,115620.0,114220.0,115330.0,334236,RTS
2017-10-16,115350.0,116260.0,115350.0,115730.0,285460,RTS
